TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
9/1/2018 22:55,244.955,244,22,55,31759,0.4457213,0.3222745,0.3151806,0.03500534,0.4577213,0.7807251,0.2959542,0.4367711,0.2643301,0.3031807,0.3314236,0.2951586,0.2889266,0.2621422,0.2392031,0.5262734,0.4505611,0.2232916,0.3397772,0.3243297
9/1/2018 23:00,244.958,244,23,0,31760,0.4457239,0.3226078,0.3151824,0.03401106,0.4592488,0.7819892,0.2967515,0.4367073,0.2640664,0.3035139,0.3339449,0.2961548,0.2891935,0.2620111,0.2397349,0.5266079,0.4506963,0.2234918,0.3401106,0.3246631
9/1/2018 23:05,244.962,244,23,5,31761,0.4458589,0.3225433,0.3151178,0.03308306,0.4583894,0.783452,0.2965542,0.4392954,0.2636037,0.3037145,0.3314273,0.2972172,0.289394,0.2616148,0.2402003,0.5269423,0.4509639,0.2236919,0.3404439,0.3248637
9/1/2018 23:10,244.965,244,23,10,31762,0.4455954,0.3231412,0.3155168,0.03149201,0.4569988,0.7847809,0.2966879,0.4414186,0.2628754,0.3037156,0.3322905,0.298478,0.2897265,0.2612843,0.2406653,0.5271431,0.4511645,0.223759,0.3404452,0.3249976
9/1/2018 23:15,244.969,244,23,15,31763,0.4473203,0.3232083,0.316048,0.02890642,0.4565358,0.7857773,0.2977494,0.4447346,0.2626109,0.3039152,0.3354073,0.2996721,0.2899261,0.2612849,0.2409974,0.5276085,0.4514308,0.2241574,0.3407113,0.3252636
9/1/2018 23:20,244.972,244,23,20,31764,0.4463266,0.3233415,0.3157834,0.03009986,0.4575974,0.7865744,0.2976837,0.444868,0.2627439,0.3043799,0.3331538,0.3003356,0.289993,0.2610865,0.2411304,0.5282062,0.4515642,0.2240252,0.3411097,0.3253967
9/1/2018 23:25,244.976,244,23,25,31765,0.4469885,0.323407,0.3152522,0.03016609,0.4605799,0.7873682,0.2981471,0.4457289,0.2628097,0.3047107,0.3340812,0.3007327,0.2900586,0.2610196,0.2412624,0.5284702,0.4516958,0.224091,0.3417056,0.3256612
9/1/2018 23:30,244.979,244,23,30,31766,0.4473883,0.3235411,0.3152536,0.03069662,0.4623057,0.788101,0.2986125,0.4463938,0.2627445,0.3051098,0.3358065,0.3013971,0.2902588,0.2609544,0.241595,0.5284725,0.4516978,0.2238268,0.3419723,0.3257952
9/1/2018 23:35,244.983,244,23,35,31767,0.4472577,0.3236751,0.315255,0.03003376,0.4627055,0.7888337,0.2989453,0.4458655,0.2625468,0.3055753,0.335609,0.302194,0.2907242,0.2608893,0.241795,0.5286738,0.4517661,0.2237615,0.3419738,0.3257967
9/1/2018 23:40,244.986,244,23,40,31768,0.4473247,0.3239408,0.3153881,0.029636,0.4623084,0.7892989,0.2992109,0.447192,0.2625472,0.3059735,0.3373996,0.3027248,0.2909234,0.2610223,0.2419279,0.5289397,0.451833,0.2242259,0.3423058,0.3258635
9/1/2018 23:45,244.990,244,23,45,31769,0.4461296,0.3240059,0.3156521,0.02771321,0.4631686,0.7896276,0.2994087,0.4475882,0.2628777,0.3063039,0.3344149,0.3027237,0.291055,0.2610213,0.2416618,0.5283411,0.4520303,0.2241588,0.3424371,0.3259286
9/1/2018 23:50,244.993,244,23,50,31770,0.4460641,0.3244042,0.3153875,0.02738176,0.4630368,0.7899604,0.2998071,0.4476553,0.2626792,0.3061056,0.3361393,0.3028569,0.2910555,0.2611544,0.2417285,0.5288061,0.4520311,0.2243581,0.3424377,0.3258628
9/1/2018 23:55,244.997,244,23,55,31771,0.4454699,0.3242734,0.3147925,0.02884051,0.4624427,0.7903627,0.2994109,0.4448069,0.2632111,0.3063724,0.3339532,0.3029911,0.291256,0.2611558,0.241531,0.5290079,0.4522325,0.224293,0.3424397,0.3258646
9/2/2018 0:00,245.000,245,0,0,31772,0.4445423,0.3244065,0.314793,0.02764715,0.4612499,0.7912257,0.2995439,0.445802,0.2632115,0.3067044,0.3326277,0.3036546,0.291389,0.2613551,0.2411999,0.5291413,0.4523657,0.2240944,0.3425064,0.3259314
9/2/2018 0:05,245.003,245,0,5,31773,0.4455372,0.3244068,0.3149258,0.02698417,0.4603885,0.7924861,0.3001409,0.4462002,0.2632117,0.3068373,0.3346833,0.3043841,0.2913893,0.2614879,0.2412664,0.5292081,0.452565,0.2240946,0.3427056,0.325998
9/2/2018 0:10,245.007,245,0,10,31774,0.446332,0.3246051,0.3149916,0.02612222,0.4600561,0.7933465,0.3007371,0.4471939,0.2632775,0.3068367,0.3362076,0.3053118,0.2913224,0.2618189,0.2411333,0.5294722,0.4526968,0.2242931,0.3428376,0.3258648
9/2/2018 0:15,245.010,245,0,15,31775,0.4459986,0.3247364,0.3153218,0.02579062,0.4605846,0.7939399,0.3009347,0.4483854,0.263409,0.3070343,0.3363388,0.3057746,0.2912549,0.2620167,0.2409997,0.529669,0.452695,0.2246237,0.3431014,0.325996
9/2/2018 0:20,245.014,245,0,20,31776,0.4477235,0.3250023,0.3153888,0.02559178,0.4613813,0.7945384,0.3016647,0.4487843,0.2635422,0.3071013,0.3394557,0.3065709,0.2913219,0.2622163,0.2410666,0.5297365,0.4528286,0.2242927,0.3432348,0.3260631
9/2/2018 0:25,245.017,245,0,25,31777,0.446797,0.3250698,0.3152574,0.02598968,0.46072,0.7950718,0.3014006,0.4475926,0.2637421,0.307434,0.3361419,0.3069035,0.2913893,0.2624825,0.2410675,0.5298711,0.4530292,0.2244924,0.3435013,0.3261306
9/2/2018 0:30,245.021,245,0,30,31778,0.4476587,0.3249371,0.3154562,0.02612226,0.4611176,0.795602,0.3016657,0.4473935,0.2639409,0.3073675,0.3372689,0.3073013,0.2913892,0.2628801,0.2411337,0.5297383,0.4530953,0.2244261,0.3438326,0.3262631
9/2/2018 0:35,245.024,245,0,35,31779,0.4468638,0.3251365,0.3143958,0.02864172,0.4615161,0.7958685,0.3010695,0.4448748,0.2644055,0.3076332,0.3356783,0.3076333,0.291456,0.2631457,0.2411341,0.5300043,0.453096,0.224559,0.3438332,0.3265288
9/2/2018 0:40,245.028,245,0,40,31780,0.4461327,0.3253341,0.3147261,0.0274482,0.4606524,0.7967271,0.3011346,0.4454034,0.2640729,0.3078972,0.3342846,0.3076983,0.2915874,0.2634762,0.2410005,0.5300022,0.4531605,0.2244918,0.344097,0.3265938
9/2/2018 0:45,245.031,245,0,45,31781,0.4460675,0.3254675,0.3150584,0.02479626,0.4605209,0.7975246,0.3014668,0.4462001,0.2643387,0.3082958,0.3346169,0.3080968,0.291787,0.2636757,0.2411337,0.5302687,0.4532942,0.2246249,0.3444293,0.3265283
9/2/2018 0:50,245.035,245,0,50,31782,0.4471956,0.3254682,0.3149928,0.02439852,0.461185,0.7975265,0.3022632,0.4467315,0.2719639,0.3083628,0.3378001,0.3083628,0.2917214,0.2642068,0.2414658,0.5306014,0.453229,0.2246918,0.3444301,0.3265954
9/2/2018 0:55,245.038,245,0,55,31783,0.4475936,0.3254021,0.3151919,0.02413333,0.4608537,0.7982562,0.3024622,0.4473285,0.2643395,0.3085618,0.3389274,0.308827,0.2917878,0.2646047,0.2413996,0.5306017,0.4533618,0.2246919,0.3444303,0.3267281
9/2/2018 1:00,245.042,245,1,0,31784,0.4477922,0.3256671,0.3148602,0.02413331,0.4607871,0.798786,0.3023294,0.4468641,0.2726932,0.3085616,0.3377338,0.3090257,0.2920528,0.2647371,0.2417309,0.5308002,0.4534278,0.2243602,0.3444301,0.3267942
9/2/2018 1:05,245.045,245,1,5,31785,0.4475927,0.3258655,0.3153901,0.02320507,0.4605876,0.7992491,0.3026605,0.4477253,0.3041191,0.3090916,0.3380648,0.3096883,0.2919198,0.2649356,0.2417969,0.5307332,0.4535597,0.224824,0.3445622,0.3267937
9/2/2018 1:10,245.049,245,1,10,31786,0.4472628,0.3258004,0.3154575,0.02307255,0.4602577,0.799517,0.3024626,0.4471965,0.2897993,0.3092253,0.3364084,0.3097557,0.2919208,0.2654007,0.2421955,0.5308677,0.4538265,0.2249574,0.344696,0.3269938
9/2/2018 1:15,245.052,245,1,15,31787,0.4469988,0.3260002,0.3149943,0.02347042,0.4598612,0.7997845,0.3021983,0.4463359,0.2809158,0.3094913,0.3362105,0.3104859,0.2921869,0.265534,0.2422625,0.531068,0.4539604,0.2250243,0.3448296,0.3269284
9/2/2018 1:20,245.056,245,1,20,31788,0.4464674,0.3258669,0.3157892,0.02154766,0.4601254,0.8003131,0.3026617,0.4477271,0.2659312,0.3097559,0.3357456,0.3106177,0.2923188,0.2657986,0.2423282,0.5310668,0.4538268,0.2249575,0.3450277,0.3268614
9/2/2018 1:25,245.059,245,1,25,31789,0.4477279,0.3259337,0.3152593,0.0218792,0.4611207,0.7998503,0.3027948,0.4479268,0.2659317,0.3095575,0.3397242,0.3107509,0.292253,0.2660643,0.2425939,0.531333,0.4540265,0.2250905,0.3447631,0.3269282
9/2/2018 1:30,245.063,245,1,30,31790,0.4488567,0.3258687,0.3154594,0.02128257,0.4616528,0.7999861,0.303459,0.4488567,0.2657338,0.3098239,0.3406538,0.3108184,0.2923867,0.2661979,0.2423296,0.531335,0.4539619,0.2249588,0.3446981,0.3269295
9/2/2018 1:35,245.066,245,1,35,31791,0.446935,0.3262009,0.3151949,0.02187933,0.4623831,0.8003856,0.3029292,0.4477969,0.289669,0.3099571,0.3380025,0.3106201,0.2923874,0.2661985,0.2421312,0.5314025,0.4539629,0.2248267,0.3445663,0.3270628
9/2/2018 1:40,245.069,245,1,40,31792,0.4459392,0.3263326,0.3143322,0.02267488,0.4621829,0.800516,0.3026632,0.4460719,0.2981547,0.3101552,0.3362777,0.3106856,0.2924529,0.2662641,0.2422632,0.531401,0.4538954,0.2247597,0.3444991,0.3271282
9/2/2018 1:45,245.073,245,1,45,31793,0.4455417,0.3263991,0.3138682,0.02061956,0.4616528,0.8012458,0.3027959,0.4464036,0.2990169,0.3100891,0.3351508,0.3104206,0.2923867,0.2663305,0.2418655,0.5314013,0.4539619,0.2248262,0.3446318,0.3270621
9/2/2018 1:50,245.076,245,1,50,31794,0.4453433,0.3262005,0.3139349,0.01763605,0.4613881,0.8015119,0.3032604,0.4480616,0.2974922,0.3100231,0.3360794,0.3102883,0.2924534,0.2662645,0.2417332,0.5312693,0.4541613,0.224959,0.3444333,0.3269299
9/2/2018 1:55,245.080,245,1,55,31795,0.4448112,0.3261993,0.313337,0.01816638,0.4611212,0.8019066,0.3029278,0.447198,0.2886731,0.3101545,0.3354151,0.3102871,0.2925849,0.2662635,0.2415334,0.531201,0.4540933,0.2248919,0.344432,0.326796
9/2/2018 2:00,245.083,245,2,0,31796,0.4444141,0.3260673,0.3132049,0.01776861,0.4611219,0.8017753,0.3031272,0.4477955,0.3059781,0.3102877,0.3358798,0.3102877,0.2925191,0.2661977,0.2415338,0.5312682,0.454293,0.2248923,0.3444326,0.3267303
9/2/2018 2:05,245.087,245,2,5,31797,0.4442817,0.3260674,0.3129398,0.0163763,0.4610558,0.801643,0.3031936,0.4479945,0.2983536,0.3101552,0.3364766,0.3098237,0.2925192,0.2661977,0.2412023,0.5308042,0.4539616,0.224826,0.3444327,0.3265978
9/2/2018 2:10,245.090,245,2,10,31798,0.4459371,0.3261321,0.3123416,0.01630992,0.4610536,0.8017055,0.30359,0.4483902,0.2983522,0.3100211,0.3379336,0.3100874,0.2925841,0.2661302,0.2411349,0.531067,0.4542247,0.2246924,0.3442321,0.3265962
9/2/2018 2:15,245.094,245,2,15,31799,0.4450103,0.3260668,0.3130719,0.01445355,0.4613865,0.8019732,0.3041213,0.4510437,0.2976901,0.3101546,0.3397248,0.3099558,0.2925187,0.2660647,0.2412019,0.5308034,0.4542924,0.2246267,0.3441669,0.3262658
9/2/2018 2:20,245.097,245,2,20,31800,0.4440798,0.3261315,0.3126062,0.01345897,0.4616494,0.8017703,0.3041198,0.4512402,0.3055121,0.3101531,0.3401209,0.3100868,0.2926498,0.2660634,0.2410681,0.530867,0.4542238,0.2248245,0.3440326,0.3263967
9/2/2018 2:25,245.101,245,2,25,31801,0.4459367,0.3261318,0.3128717,0.01432089,0.461451,0.8016384,0.3040538,0.4517048,0.3047168,0.3101534,0.3405853,0.3102197,0.2923849,0.2661299,0.2409358,0.5308675,0.4540916,0.2249573,0.3441655,0.3262644
9/2/2018 2:30,245.104,245,2,30,31802,0.4461347,0.325866,0.3131363,0.01398936,0.46145,0.801902,0.3041857,0.452168,0.3046499,0.3101528,0.3414465,0.3103517,0.2925169,0.2660631,0.2409353,0.5308002,0.4543559,0.2246917,0.3441648,0.3263964
9/2/2018 2:35,245.108,245,2,35,31803,0.4441454,0.3256669,0.312672,0.01451976,0.4612509,0.8018354,0.3037878,0.4507755,0.2978871,0.3102189,0.3383302,0.31002,0.2924505,0.2661955,0.2409351,0.5307336,0.4542231,0.2250231,0.344032,0.3263299
9/2/2018 2:40,245.111,245,2,40,31804,0.4451371,0.32593,0.312007,0.01524896,0.461049,0.8020291,0.3039847,0.4508389,0.3049793,0.3105484,0.3403171,0.3098854,0.2925149,0.2661938,0.2409336,0.5307302,0.4541539,0.2250216,0.3436984,0.3261952
9/2/2018 2:45,245.115,245,2,45,31805,0.4448072,0.3259312,0.3121408,0.01405562,0.461117,0.8020984,0.3038532,0.4514372,0.3055771,0.3102844,0.3385945,0.3099529,0.2923834,0.2661948,0.2409345,0.5307322,0.4541555,0.2250225,0.343567,0.3262627
9/2/2018 2:50,245.118,245,2,50,31806,0.4459369,0.3259331,0.3120763,0.01372419,0.4609208,0.8022356,0.3042528,0.451904,0.3052473,0.3103525,0.3411159,0.3102862,0.2925176,0.2661964,0.2406707,0.5302048,0.4542245,0.2248912,0.343569,0.326132
9/2/2018 2:55,245.122,245,2,55,31807,0.4446091,0.3258654,0.3118098,0.01425454,0.460919,0.8020997,0.3036549,0.4505761,0.3051798,0.3104175,0.3372028,0.3103512,0.2923175,0.2661953,0.240736,0.5296723,0.4541563,0.224824,0.3437665,0.325998
9/2/2018 3:00,245.125,245,3,0,31808,0.4440111,0.3257982,0.3120078,0.0127959,0.4611828,0.8022301,0.3038529,0.4520334,0.3054441,0.3104166,0.3383952,0.3103503,0.292383,0.2661945,0.2407353,0.528411,0.4542876,0.2249559,0.3435666,0.3259971
9/2/2018 3:05,245.128,245,3,5,31809,0.4448063,0.3257316,0.3122064,0.01233179,0.4615802,0.8020304,0.3041179,0.452033,0.3053775,0.3104827,0.3385275,0.3104827,0.2924491,0.2663269,0.2405362,0.5290073,0.4541546,0.2251546,0.3438978,0.3259305
9/2/2018 3:10,245.132,245,3,10,31810,0.4440771,0.325798,0.3121402,0.01279589,0.461514,0.8022958,0.3042505,0.4522983,0.2986813,0.3104827,0.3388591,0.3102175,0.2923828,0.2664595,0.2405362,0.5291399,0.4542873,0.2249558,0.3439642,0.3259969
9/2/2018 3:15,245.135,245,3,15,31811,0.4434121,0.3257965,0.3118072,0.01372403,0.4607826,0.801828,0.3039176,0.4518321,0.3059729,0.3104813,0.337863,0.3100172,0.2921826,0.2664583,0.2406677,0.5291375,0.4541526,0.2250873,0.3436974,0.3258628
9/2/2018 3:20,245.139,245,3,20,31812,0.4446039,0.3257954,0.3118725,0.01292839,0.4612451,0.8021566,0.304248,0.4526261,0.3056403,0.3106128,0.3387237,0.3100161,0.2923141,0.2665899,0.240468,0.5291356,0.4542173,0.2250202,0.3438951,0.3259279
9/2/2018 3:25,245.142,245,3,25,31813,0.4434111,0.3255969,0.3122043,0.0127295,0.4614445,0.802224,0.3041158,0.4530245,0.3051103,0.3105468,0.3375971,0.309685,0.2922482,0.2664577,0.2404683,0.5292026,0.4541516,0.2250205,0.3438292,0.3258621
9/2/2018 3:30,245.146,245,3,30,31814,0.4433435,0.3257948,0.3121372,0.01418805,0.461178,0.8022216,0.3037834,0.4524265,0.3055072,0.3106785,0.3381265,0.3099492,0.2922474,0.2667221,0.2404676,0.5286707,0.4541503,0.2248873,0.3438945,0.3258611
9/2/2018 3:35,245.149,245,3,35,31815,0.4444731,0.3257967,0.3122053,0.01438703,0.4617774,0.8020937,0.3040504,0.4534236,0.305509,0.3105478,0.3389903,0.3098848,0.292249,0.2666574,0.2404027,0.5286074,0.4541529,0.2253526,0.3440291,0.325863
9/2/2018 3:40,245.153,245,3,40,31816,0.4445384,0.3257296,0.3122045,0.0140555,0.4617099,0.8022243,0.3041822,0.453091,0.3061712,0.3106133,0.3403818,0.3097514,0.2921157,0.2666567,0.2402032,0.5293354,0.4540855,0.2252195,0.3438294,0.3258622
9/2/2018 3:45,245.156,245,3,45,31817,0.4467908,0.3259273,0.3119381,0.01432064,0.4614429,0.8024864,0.30438,0.4534871,0.3059049,0.3106784,0.3430988,0.3102143,0.2922472,0.2667883,0.240136,0.5293998,0.4539512,0.2250197,0.3442258,0.3258609
9/2/2018 3:50,245.160,245,3,50,31818,0.4436771,0.3257301,0.3043153,0.01451962,0.4609813,0.8028885,0.3036523,0.4525612,0.2902597,0.3108127,0.3360065,0.3108789,0.2921824,0.2667234,0.2402698,0.5298666,0.4542187,0.2251535,0.3444266,0.3257964
9/2/2018 3:55,245.163,245,3,55,31819,0.4457305,0.325795,0.3047781,0.01531515,0.4610457,0.8033493,0.3038499,0.4516975,0.2988775,0.3107451,0.3387897,0.3116069,0.2921813,0.2667886,0.2404678,0.5299307,0.4544157,0.22502,0.3444251,0.3258613
9/2/2018 4:00,245.167,245,4,0,31820,0.4454663,0.325862,0.3049114,0.01584558,0.4613782,0.8039476,0.3038506,0.4526929,0.3059059,0.3110772,0.3366025,0.3119392,0.2922482,0.2669881,0.2405346,0.5301307,0.454483,0.2251531,0.3444259,0.325862
9/2/2018 4:05,245.170,245,4,5,31821,0.4448689,0.3261267,0.3050435,0.01485106,0.4613775,0.803416,0.3038501,0.4534878,0.2980821,0.3109441,0.3379943,0.3119386,0.2921814,0.2671202,0.2406005,0.5300636,0.4544823,0.2251527,0.3444254,0.3258615
9/2/2018 4:10,245.174,245,4,10,31822,0.4449354,0.3258616,0.3047784,0.01538147,0.4613113,0.803549,0.3040491,0.452361,0.2681811,0.3110769,0.3391215,0.3117399,0.2921816,0.2671867,0.2406006,0.529865,0.4544162,0.2250865,0.3444255,0.3258616
9/2/2018 4:15,245.177,245,4,15,31823,0.4471239,0.3257958,0.3048452,0.01518259,0.4617098,0.8036163,0.3043147,0.4538864,0.2680489,0.3111436,0.3415751,0.3118729,0.2922482,0.2672533,0.2405346,0.5301309,0.4542843,0.2251531,0.3444259,0.3258621
9/2/2018 4:20,245.181,245,4,20,31824,0.444801,0.3258604,0.3047772,0.01372393,0.4620388,0.803811,0.3043131,0.4539503,0.2762686,0.3112746,0.3381257,0.3120702,0.2921804,0.2673182,0.2409312,0.5301281,0.4541492,0.2250856,0.3444241,0.3258604
9/2/2018 4:25,245.184,245,4,25,31825,0.4446025,0.3259269,0.305109,0.01551402,0.4617077,0.8041431,0.3040482,0.4530225,0.2916502,0.3113411,0.3368663,0.3120704,0.2921143,0.2673847,0.240865,0.5302611,0.4542821,0.2249532,0.3444907,0.3257943
9/2/2018 4:30,245.188,245,4,30,31826,0.445135,0.3256632,0.3051104,0.01571299,0.4617761,0.8042794,0.3040496,0.4531572,0.2689109,0.3112763,0.3382601,0.3122707,0.292182,0.2674523,0.2407999,0.5303298,0.4543506,0.224888,0.3444923,0.3257958
9/2/2018 4:35,245.191,245,4,35,31827,0.4430127,0.3259942,0.3047784,0.01670745,0.4615765,0.804477,0.3031209,0.4513001,0.2689104,0.3111431,0.334149,0.3118724,0.2921152,0.2675181,0.2407995,0.5301964,0.4542836,0.2249539,0.3444254,0.3258616
9/2/2018 4:40,245.194,245,4,40,31828,0.4426146,0.325994,0.3048445,0.01916052,0.4611785,0.804145,0.3024577,0.4485815,0.2689766,0.3110767,0.3309002,0.3116733,0.2922477,0.2672528,0.2406667,0.5305276,0.4541507,0.2251527,0.3445579,0.3257288
9/2/2018 4:45,245.198,245,4,45,31829,0.4433389,0.3259903,0.3051726,0.01896141,0.4613058,0.804136,0.3026532,0.4497035,0.2689735,0.3110732,0.3321561,0.3120013,0.292178,0.2671835,0.2403325,0.5304553,0.4542119,0.2250838,0.344355,0.3258578
9/2/2018 4:50,245.201,245,4,50,31830,0.4430734,0.3259901,0.3051724,0.0187625,0.4612392,0.8044669,0.3024541,0.4487087,0.2889292,0.3094154,0.3310288,0.310874,0.2883988,0.2673158,0.2403323,0.5303886,0.4542115,0.2250837,0.340178,0.3258575
9/2/2018 4:55,245.205,245,4,55,31831,0.4451967,0.3257925,0.3051736,0.01524873,0.4623018,0.8042712,0.3042454,0.4524896,0.299273,0.3077592,0.338323,0.3095493,0.2836927,0.2673169,0.2405322,0.5303907,0.4540145,0.2250183,0.3349417,0.3257262
9/2/2018 5:00,245.208,245,5,0,31832,0.445331,0.32586,0.3050421,0.01392281,0.4623699,0.804208,0.3042465,0.4533532,0.2960255,0.3076278,0.3383242,0.3092853,0.2826993,0.2673842,0.2406657,0.5307242,0.4543477,0.2250191,0.3342137,0.32586
9/2/2018 5:05,245.212,245,5,5,31833,0.4459248,0.326322,0.3051065,0.01538129,0.4634277,0.8040039,0.3040457,0.4523558,0.2984766,0.3075595,0.3384547,0.3090844,0.2824986,0.2675151,0.2407968,0.5304556,0.4542785,0.2249514,0.3338138,0.3258579
9/2/2018 5:10,245.215,245,5,10,31834,0.4432739,0.3263891,0.3049746,0.01849737,0.4626995,0.8038732,0.3029193,0.4493734,0.2911181,0.3076265,0.3341461,0.3087536,0.2823004,0.2677809,0.2408636,0.5297276,0.4538817,0.2250182,0.3337483,0.3257924
9/2/2018 5:15,245.219,245,5,15,31835,0.4442696,0.3261911,0.3048428,0.01683995,0.4632974,0.8039416,0.3037157,0.4508995,0.2982129,0.3075611,0.3355393,0.3085555,0.2821686,0.267848,0.240798,0.5301268,0.453883,0.2248199,0.3335503,0.3257933
9/2/2018 5:20,245.222,245,5,20,31836,0.4467228,0.3263238,0.3052407,0.01518248,0.4637617,0.8040083,0.3048429,0.4543472,0.2988097,0.3074949,0.3425008,0.3085557,0.2821024,0.2677818,0.2405992,0.5301933,0.4538831,0.2249526,0.3334841,0.3257934
9/2/2018 5:25,245.226,245,5,25,31837,0.4443336,0.3261894,0.3051064,0.0147846,0.4629635,0.8040038,0.3044434,0.4543447,0.297681,0.3074932,0.3392502,0.3081561,0.2820345,0.267714,0.2402,0.5301903,0.4538143,0.224885,0.3332171,0.325659
9/2/2018 5:30,245.229,245,5,30,31838,0.4440021,0.3263883,0.3051727,0.01737025,0.4624331,0.8036723,0.3033826,0.4506982,0.2978799,0.3074269,0.3362668,0.308355,0.2819682,0.267714,0.2402,0.5303892,0.4538143,0.2249513,0.3327529,0.325659
9/2/2018 5:35,245.233,245,5,35,31839,0.4464555,0.3263223,0.3053719,0.01425422,0.4632954,0.8036066,0.3049077,0.4546102,0.2986094,0.3074934,0.3401124,0.3088857,0.2819684,0.2677142,0.239935,0.5305886,0.4538147,0.2250841,0.3326869,0.3255929
9/2/2018 5:40,245.236,245,5,40,31840,0.4465224,0.3262563,0.3056374,0.01617691,0.4627655,0.8035413,0.3047093,0.4534837,0.2990075,0.3074275,0.3413725,0.309085,0.2817699,0.2678471,0.2399353,0.5304567,0.4538815,0.2250844,0.332621,0.3255934
9/2/2018 5:45,245.240,245,5,45,31841,0.445002,0.3261271,0.305972,0.01650857,0.4623725,0.8042787,0.3041819,0.4525601,0.2997399,0.3076295,0.3375969,0.3095522,0.2817727,0.2677835,0.2402029,0.5307935,0.4539524,0.2249541,0.3330885,0.325663
9/2/2018 5:50,245.243,245,5,50,31842,0.4436756,0.326193,0.3063032,0.02061911,0.4615101,0.8046095,0.3026567,0.4480513,0.2999385,0.3076292,0.3318948,0.3096182,0.2817724,0.2678496,0.2404679,0.5310582,0.4542172,0.2251528,0.333486,0.3256626
9/2/2018 5:55,245.247,245,5,55,31843,0.4445356,0.3261254,0.3059705,0.0157792,0.4627016,0.804341,0.3041141,0.4532208,0.3011307,0.3075617,0.3357388,0.3094843,0.2819702,0.2678485,0.2405332,0.531056,0.4543479,0.2250192,0.3332194,0.325595
9/2/2018 6:00,245.250,245,6,0,31844,0.4491119,0.3262592,0.3061042,0.01312727,0.4636315,0.8047417,0.3057064,0.4569352,0.3006013,0.3074302,0.3467457,0.3096843,0.2820375,0.2678494,0.240733,0.531058,0.4544159,0.2248874,0.3332869,0.3256625
9/2/2018 6:05,245.253,245,6,5,31845,0.4455329,0.3261274,0.3061713,0.01624339,0.4627708,0.8045449,0.3045138,0.4539529,0.3015303,0.3076299,0.3389233,0.3096189,0.2819719,0.2679828,0.2406673,0.5306615,0.4540855,0.2247554,0.3332878,0.3256634
9/2/2018 6:10,245.257,245,6,10,31846,0.4467269,0.3262605,0.3060391,0.01458592,0.4631029,0.8042808,0.3050446,0.4558099,0.3006025,0.307564,0.3408464,0.3094204,0.281906,0.268182,0.2404025,0.5304633,0.4538209,0.224822,0.3326916,0.3256638
9/2/2018 6:15,245.260,245,6,15,31847,0.4451985,0.3261253,0.3062356,0.0147184,0.4633645,0.8044734,0.3049759,0.4554086,0.3008654,0.3076941,0.3390536,0.3096168,0.2820364,0.2681136,0.2403343,0.5307243,0.4541489,0.2250192,0.3328878,0.3254623
9/2/2018 6:20,245.264,245,6,20,31848,0.4463902,0.326124,0.3061681,0.01538133,0.4638931,0.8042051,0.3051073,0.4561361,0.3009968,0.3077593,0.341638,0.3095493,0.2821679,0.2680463,0.2403333,0.5307223,0.4538819,0.2251509,0.3328202,0.3255937
9/2/2018 6:25,245.267,245,6,25,31849,0.4467208,0.3261234,0.3059686,0.01763546,0.462964,0.8042035,0.3047752,0.4533507,0.3011951,0.3077587,0.3419688,0.309151,0.2821011,0.268112,0.2400014,0.5305224,0.4539474,0.2250179,0.3326207,0.3257256
9/2/2018 6:30,245.271,245,6,30,31850,0.4445983,0.3259238,0.3059016,0.01703873,0.4626977,0.8043343,0.3045093,0.453416,0.3005314,0.307758,0.3385205,0.3088851,0.2821004,0.2680451,0.2398682,0.5305876,0.4537475,0.22515,0.3325537,0.3255923
9/2/2018 6:35,245.274,245,6,35,31851,0.4458611,0.3260587,0.3054397,0.01577917,0.4626347,0.8046052,0.3043789,0.453154,0.3013955,0.3077602,0.3381914,0.3084895,0.2821024,0.2678482,0.2396711,0.5303924,0.4538833,0.2248864,0.332556,0.3255283
9/2/2018 6:40,245.278,245,6,40,31852,0.4461949,0.3259278,0.3056402,0.01418807,0.463499,0.8048746,0.3051098,0.4558083,0.3006677,0.3078281,0.3417071,0.3087563,0.2821039,0.2680485,0.2398049,0.5304614,0.4538856,0.2249538,0.3324915,0.32553
9/2/2018 6:45,245.281,245,6,45,31853,0.4459965,0.3259945,0.3059058,0.0127958,0.4636322,0.8048756,0.3057069,0.4581293,0.3011985,0.3078284,0.3418401,0.3090218,0.2821042,0.2679825,0.2398715,0.5303294,0.4537536,0.2250204,0.3324918,0.3253978
9/2/2018 6:50,245.285,245,6,50,31854,0.4458656,0.3258631,0.305708,0.01200025,0.4633687,0.8048123,0.3053765,0.4575343,0.3000062,0.3078959,0.3407142,0.3090893,0.2821053,0.2683149,0.2397398,0.5304641,0.4537552,0.2248223,0.3325594,0.3254653
9/2/2018 6:55,245.288,245,6,55,31855,0.4468602,0.3261947,0.305907,0.01259695,0.463634,0.8049451,0.3053766,0.4563411,0.3008019,0.3080286,0.3407143,0.3092883,0.2821054,0.2683813,0.2400713,0.530199,0.4538217,0.2250213,0.3326258,0.325598
